id,crop
3536,0
3739,6
1294,2
2859,5
3685,2
6443,5
6889,4
5703,6
1112,1
776,0
6521,2
5165,3
2827,1
2306,3
6880,3
3286,4
1851,5
1963,5
3395,4
4884,4
3852,3
485,3
3580,2
5810,5
30,1
1879,2
2228,6
4913,2
3481,6
4706,3
3172,4
636,1
4367,2
2746,3
1083,4
861,6
6670,4
903,6
3217,5
109,4
6638,1
3605,3
5338,2
3246,3
5793,1
5612,0
3720,4
1831,1
2549,6
782,0
6740,0
3208,3
2680,1
2755,5
1825,0
1094,0
4829,6
2992,2
2517,3
4174,5
2481,5
2344,1
1654,6
5652,5
5283,0
2273,2
5747,2
4907,2
3523,2
4292,1
3819,4
2526,3
4362,0
4420,2
1204,1
4741,0
3455,6
5318,5
2619,5
6863,1
1770,5
829,2
3340,0
4329,2
627,1
3992,4
925,2
295,4
1052,5
2404,2
3424,2
2412,0
944,4
5488,1
5723,3
12,0
1117,4
5022,6
4922,3
6685,6
1319,1
3792,0
6746,0
6309,2
2698,1
2799,3
6343,3
653,3
4467,1
3381,5
3826,5
5444,3
6733,0
4322,1
2673,2
5025,4
3706,0
4782,2
570,1
1448,6
4772,5
3258,6
1745,2
3305,2
287,1
1738,1
4306,1
6817,5
4685,3
4101,4
5650,5
6474,5
1684,4
5312,3
1338,0
2840,1
5663,5
2948,4
5761,6
3857,0
4165,0
5962,6
2407,2
6408,4
1564,1
5265,4
6135,6
6080,6
2185,0
2881,1
1231,6
4325,2
1258,6
1951,0
6411,1
113,2
6479,1
5245,3
2533,3
507,6
3408,0
3038,0
2623,1
2423,0
5282,0
3941,4
350,0
4034,2
3405,3
3613,3
1114,2
6013,6
298,0
5384,1
5476,6
4957,0
5255,6
5633,1
6475,1
229,0
5341,6
2764,4
4776,1
3105,6
5542,1
2103,4
5427,4
2574,2
2457,4
4987,4
1614,5
607,6
2865,3
1093,1
5587,6
6780,2
6550,4
203,2
6211,1
3806,1
837,5
4127,3
1230,5
5582,4
1609,3
4317,3
4003,5
3332,2
2471,2
5294,1
6825,0
5957,1
5260,1
2476,0
2513,6
657,1
790,3
2304,6
4173,4
1359,5
5058,2
4668,2
4998,3
5234,6
6024,1
4731,0
3150,2
5271,4
4712,4
5890,3
1780,0
2516,2
803,5
857,3
5187,4
3254,2
4862,5
219,2
1288,6
582,1
43,1
1234,3
3045,1
6679,0
1892,4
6037,2
6681,2
5707,2
1071,0
718,5
1505,6
670,6
5520,4
3872,6
897,2
5837,6
6722,2
5751,0
2569,2
5510,4
2843,5
5190,5
5916,6
5744,3
5259,6
1874,6
1769,0
5012,3
4216,3
1983,6
531,4
3412,6
2906,5
2163,6
731,0
2339,6
5014,0
2232,3
3807,3
2815,3
1255,2
2104,6
5456,4
4305,5
898,6
428,4
5632,2
6741,1
5400,0
6243,2
1222,5
4053,5
3879,1
3821,6
3058,6
1096,1
2072,1
6230,6
5094,6
5820,5
1788,0
4999,6
5036,5
528,1
3194,1
192,3
4091,1
1126,4
2586,2
4818,1
5517,5
304,4
2650,6
1292,1
70,6
2653,0
3742,6
5167,6
831,4
3299,4
1456,5
4198,2
238,3
92,0
3780,0
6523,5
2917,5
3499,5
2540,3
3213,2
5856,5
1001,3
5130,2
6614,1
2377,1
3612,6
3210,2
4899,2
1532,3
4166,0
411,1
2683,3
6621,0
6371,2
5221,1
3544,4
3196,2
6054,6
6292,6
6541,3
2531,2
633,6
498,4
6763,0
637,3
720,6
4012,3
757,1
2445,0
2534,5
5096,5
4119,4
3318,0
596,5
2687,6
1068,5
1942,6
1647,2
6451,4
1700,4
6606,4
4940,2
86,6
2308,5
5501,3
5835,5
1029,1
4010,4
3639,6
2144,1
4310,5
1200,6
2025,2
621,4
6272,0
566,0
1837,4
1334,1
2885,5
6563,4
2099,4
4447,3
6575,1
3434,0
1688,5
745,2
4708,4
3658,0
2187,1
195,4
1152,3
4314,5
4538,3
802,4
4397,2
2350,4
4453,6
2068,2
5327,2
644,3
6097,0
5168,0
2572,6
5817,0
120,5
1777,6
3307,1
5544,6
2135,4
3918,0
4192,5
134,6
6091,1
4921,1
4313,5
62,1
6548,2
6004,0
3355,0
4796,2
3624,6
679,4
3601,0
741,5
1211,0
2170,0
3575,2
4707,6
567,2
1873,6
3165,2
1717,2
1392,6
5178,4
5621,6
489,3
4076,3
690,1
4638,1
602,4
1911,2
6610,1
3555,6
4880,5
2641,4
2366,4
1187,3
274,6
5983,1
1361,3
6448,3
1526,5
5505,5
4717,2
4028,2
6895,2
3082,6
6485,3
6779,3
945,0
5426,0
2250,2
3650,4
3341,0
2929,6
2346,2
68,5
5050,3
4896,6
1598,4
6567,0
4002,4
4466,1
1503,1
2775,0
150,1
2732,5
2086,6
6286,4
2259,1
2934,6
2892,2
5317,0
6663,1
859,2
3954,0
2614,4
4126,0
3075,2
366,6
1432,1
4824,1
1779,6
6738,4
3135,4
1818,6
4395,6
841,2
1189,3
175,0
3542,0
617,2
2093,3
2846,5
3931,2
5627,5
1030,3
5018,3
300,4
1472,5
283,4
2028,4
4373,6
5923,1
5472,1
1813,3
1271,4
3133,5
3933,6
3505,0
2313,2
2008,2
5943,4
3142,1
6284,3
3649,0
3312,5
3076,3
99,6
4180,4
744,4
6381,0
480,0
4890,3
6702,6
4863,4
1157,5
1437,1
2414,6
3942,3
402,6
2195,5
949,4
2855,5
2067,3
3113,1
4819,6
668,6
218,2
1962,3
5537,6
4059,3
2213,0
2633,4
3916,4
6125,4
5774,6
4562,1
2145,3
777,4
2434,1
3771,6
3855,1
6247,5
1491,4
5562,3
2845,6
5464,3
6226,0
3859,1
517,2
6640,0
3121,0
5557,0
6473,1
6720,2
3214,3
3567,2
568,6
360,6
4480,0
3129,5
6619,0
759,0
3786,4
6482,3
5601,5
6768,1
214,0
2820,5
3684,5
2751,4
5055,0
2705,3
5990,6
4055,3
2244,4
725,6
5671,5
49,3
5403,2
887,5
6034,2
6403,2
6229,2
516,2
2887,3
139,1
2890,0
2995,4
4303,6
6174,1
463,5
4239,2
1233,0
594,6
450,1
3621,6
3095,1
6483,3
312,5
2966,1
4157,4
4639,5
451,0
5573,1
890,0
3994,6
1506,1
6224,6
6453,4
999,4
389,1
2330,5
1476,2
2240,6
6200,2
6209,2
5756,3
5818,1
1923,4
758,2
6777,2
6036,0
1293,2
6081,0
6210,1
3285,3
1907,2
6693,1
4781,5
368,5
1937,6
1151,4
4368,0
3317,5
6790,0
191,1
6452,2
6637,3
174,2
1903,1
1099,1
5668,6
6336,4
2292,4
6007,5
6713,2
6554,3
3429,2
1164,3
3620,5
4816,2
3296,6
5137,1
5787,4
1661,1
508,0
166,1
5411,5
6665,2
6574,4
6830,2
103,4
3245,1
5850,0
6251,3
4159,6
4231,6
1752,4
6159,4
5942,3
1658,4
152,2
3479,0
2483,3
1583,0
2552,3
6632,0
2922,6
6504,3
6119,1
4745,4
2209,5
3552,2
4686,6
1822,0
5321,1
6267,1
6328,1
309,5
212,2
4438,1
4125,3
3458,3
495,6
205,3
1434,5
1135,6
2584,3
868,2
3949,0
305,3
1849,5
3718,0
1988,6
2798,0
4105,0
1534,6
843,4
1987,3
4230,6
4629,2
5171,1
383,3
1538,0
211,4
1957,3
4506,4
2438,6
2727,2
3607,0
5406,1
1349,6
4309,6
2879,4
5278,3
680,2
180,5
6568,1
2991,1
6372,0
278,6
4888,3
3252,4
2480,5
289,5
5546,5
5180,3
993,6
2236,1
3483,1
39,1
4864,5
2754,0
5531,4
2939,1
270,2
4760,0
5641,6
3011,3
5359,5
111,2
1391,2
2600,3
220,4
4139,5
2944,6
5969,4
83,0
873,1
6392,5
6142,3
461,6
6063,0
551,6
2970,2
2374,4
5799,5
2246,1
6493,2
6747,6
2450,5
2329,6
5786,0
2146,5
5054,5
4410,3
6086,5
650,2
708,5
5897,6
3303,3
6732,5
6572,6
4623,3
1424,4
1216,1
5266,6
1924,4
5082,0
3608,3
314,4
5533,5
1427,1
3558,6
3936,5
3801,1
6754,6
6092,6
1105,4
5074,2
5770,6
6900,5
3399,1
684,4
5328,0
2765,0
2949,5
5329,5
2451,2
5090,5
326,6
3827,0
5769,6
2176,6
6130,2
4032,2
5970,1
3143,0
2787,6
4693,5
4152,3
1676,1
348,1
3460,5
4377,0
1626,6
4184,0
4475,6
3319,3
871,5
6326,5
3532,4
3154,4
2218,1
5412,1
2121,2
3590,3
3231,3
85,5
3782,0
1877,6
2801,1
5448,3
2640,6
5905,0
2880,3
3197,6
494,6
3975,6
2525,6
5927,2
6852,2
3705,3
1270,6
5049,4
4098,4
2895,0
3538,5
5705,1
618,6
5903,5
3534,6
6176,6
3437,5
2996,3
5410,5
1413,2
2201,3
2001,4
5148,5
869,3
2358,6
2006,2
3151,0
4775,2
356,2
1162,3
6393,5
3008,2
3237,3
5030,3
6543,6
6806,4
1890,1
579,6
6425,5
3438,3
1691,6
862,2
4669,4
4237,0
2380,4
2378,2
4861,2
5343,2
3464,2
1116,3
1541,3
3692,1
5309,0
6346,2
6361,4
4655,6
6208,2
6886,6
4610,5
4489,1
2500,1
6095,0
6111,1
6113,2
6121,0
6792,2
5322,1
5196,6
4574,4
6577,3
3282,0
4004,3
6114,3
4581,6
6617,0
2052,1
1776,6
3630,0
4215,3
2536,4
4953,5
4930,2
1592,6
1723,4
6601,3
2611,3
4689,1
490,5
6460,0
2910,5
1006,6
6410,2
2503,1
4343,3
2314,0
2554,3
1417,3
25,2
2409,5
1113,6
4085,0
1552,3
6524,6
5155,6
3184,5
433,4
5508,5
2655,6
6896,4
5251,1
3971,5
1127,5
4536,2
5120,2
4038,3
2518,5
6633,3
1102,5
3276,3
4048,5
4160,3
6003,2
4791,0
194,2
615,1
643,1
4961,4
6075,6
2776,6
5661,3
5831,3
5347,6
330,3
2207,5
4516,5
6260,1
2670,0
972,0
483,0
2420,0
2602,6
719,0
3326,2
2059,4
2803,4
2566,6
4608,3
32,2
664,0
5922,1
4661,5
1444,2
4561,4
2792,5
3207,0
6727,1
1705,5
3218,3
5214,3
5945,6
5162,1
4787,6
118,6
2277,2
2905,5
1401,3
739,5
2456,0
170,6
540,2
883,4
6423,6
3935,2
6726,0
3653,6
674,4
3909,0
2915,1
3161,6
1815,2
6157,1
2100,0
4649,2
6839,1
5813,2
2101,5
6762,1
3767,2
1548,1
6018,3
6549,2
355,4
3360,5
6150,4
5961,5
2535,2
6108,6
4917,1
2373,6
1051,2
3074,4
2321,0
4830,6
4446,5
1751,5
3707,6
1772,0
1196,0
1878,0
2668,5
2016,0
2005,3
5599,6
1482,4
328,5
648,0
2945,4
5519,1
1123,6
5863,1
2788,1
3966,6
3316,2
3816,2
5310,6
5777,3
1259,2
5257,3
5749,5
3625,3
1519,3
1378,3
5038,4
1023,3
4900,5
2918,4
3858,0
4908,3
3203,1
912,0
2857,5
4687,6
1675,3
1746,2
3026,1
3982,1
1736,1
1629,1
5228,2
430,1
1808,5
4384,6
5332,6
6457,5
4483,5
234,4
4332,5
2222,1
5418,6
3803,1
5838,1
4247,1
6155,4
1948,6
5277,6
6124,2
4250,4
6316,2
1995,2
2671,1
5742,1
2224,2
1106,5
6418,3
818,2
5121,6
4810,2
4705,5
5015,2
1697,5
6498,1
136,2
1642,5
5910,2
3914,6
6116,2
1180,3
4323,5
888,3
2987,2
4763,2
2437,5
3441,0
4619,2
817,2
1111,1
4307,0
2341,0
3167,0
5087,1
5220,5
4525,6
3065,4
1264,1
990,2
1464,3
1739,0
4962,2
5577,5
353,1
5261,1
3313,1
4844,1
1489,0
6731,0
4622,3
3130,5
1228,2
4103,2
5067,2
3948,5
6531,4
5125,5
6454,0
52,2
4129,3
3686,5
6438,2
3085,3
159,5
4248,5
1587,2
1589,3
1479,3
4320,6
3145,2
1469,2
4100,4
3094,5
5953,5
6631,2
2078,6
6757,4
4354,4
6801,6
3491,1
2828,3
436,6
3869,5
2960,6
4596,4
1588,6
5362,4
2780,2
5078,2
1590,3
4204,6
973,2
1238,2
2951,0
2342,4
3715,1
4122,4
6890,2
6775,5
2231,2
5002,5
1497,1
449,4
2369,6
3617,4
6496,2
2422,1
6193,5
3903,5
5888,4
1551,3
6118,1
1146,1
4515,1
2092,0
1313,5
2015,1
187,2
4163,4
4713,1
1381,6
4461,4
413,3
4222,5
941,1
801,6
3336,0
6463,0
2750,3
4376,5
4228,5
256,5
3877,1
6769,5
3199,2
2235,4
647,6
1767,4
4728,2
3358,4
6167,0
3996,0
5672,3
24,0
1088,4
5331,3
2694,6
4350,0
112,3
2841,0
2311,0
3722,5
6555,5
56,1
1309,3
695,4
5023,5
1227,3
1999,3
276,4
3574,2
6271,3
1833,0
5470,2
682,2
4140,4
4991,5
3844,1
1137,5
2767,5
4694,1
4339,0
6701,6
1036,1
6853,1
5561,1
1346,2
6527,4
3950,3
2784,1
3765,3
2384,5
2988,3
115,6
5698,2
3400,0
6866,3
3119,3
5829,0
4434,0
4955,1
2819,2
6673,5
4378,0
5743,5
5676,1
81,6
3021,0
1972,0
1714,3
4423,2
5192,0
6462,5
5717,6
1946,3
4246,5
3960,6
4839,2
1610,5
5457,2
1251,2
3875,0
3070,1
5439,4
6742,0
3896,3
6847,1
6600,1
3375,3
665,1
2194,3
4509,1
6724,1
1017,3
557,0
6009,1
4296,0
1207,2
6446,0
5027,4
1510,6
3573,0
4486,5
3211,3
4700,2
5048,1
266,2
3615,2
1140,3
3162,3
2111,3
3945,4
1909,3
6593,6
5886,3
656,3
4640,6
4874,6
4416,2
998,0
5547,6
2834,0
2809,5
1784,0
1237,2
5746,3
6146,3
4020,4
6353,5
6517,0
6812,4
2186,0
2913,2
1134,5
908,0
5170,0
1303,1
6436,1
1627,3
5313,2
1522,4
835,3
358,0
138,2
299,0
1556,1
1003,2
382,3
4758,3
5711,1
761,6
5491,5
5007,3
4704,4
4958,3
4897,4
5579,2
4742,2
1402,5
3892,2
5924,2
2721,4
1932,2
6145,5
6202,3
6236,1
3885,2
6703,4
3055,1
5894,6
3794,3
4587,5
2685,0
3699,0
58,0
76,3
796,1
2416,6
5129,2
5044,5
785,4
3886,6
6718,0
3158,5
3106,5
3997,3
2217,5
6321,0
3540,1
4979,6
3688,6
4267,5
5324,5
910,2
2172,0
1850,6
2309,1
6456,5
1257,4
2495,5
5202,4
4418,2
3501,6
1178,5
5194,3
6263,1
442,6
5288,5
1399,3
2973,6
4019,6
5514,0
6501,3
6573,1
3459,3
1054,5
5624,2
4063,5
3275,6
5289,2
4074,2
1415,2
2372,1
6767,0
3985,0
3871,2
3745,4
6776,2
4838,1
6325,4
1502,6
5556,6
1450,5
5326,4
2011,0
5229,2
3515,0
4684,3
5833,6
6620,1
3833,4
3264,6
5564,0
5213,5
4340,0
4575,5
6,6
2980,1
2487,0
3361,3
678,4
1943,0
4503,1
6348,2
5834,4
5296,5
4526,4
2607,1
6285,1
4409,6
6344,6
4556,6
1064,0
2894,0
4374,5
4512,0
2242,4
1474,3
5113,4
1889,2
3435,2
4274,6
1053,3
2021,1
5430,4
4914,2
6376,6
2658,1
2467,2
4414,4
1130,0
1461,3
4144,0
6244,4
3365,6
6855,3
4213,3
3350,3
2968,5
222,4
6391,2
48,3
573,0
1236,0
6657,5
3033,1
6687,1
3382,6
6196,0
2282,6
4671,2
267,6
1104,4
2305,5
5429,5
5867,3
1935,0
386,6
1701,5
1628,4
3585,3
5374,2
2714,1
4190,2
4902,2
6033,1
1563,4
3622,2
6465,5
2760,3
3189,0
5606,3
209,3
909,6
1289,2
5210,1
1866,2
1842,4
2497,2
6136,2
104,4
958,1
1793,3
2088,5
2702,1
6816,2
331,0
4257,3
5001,4
4912,6
2459,6
1774,1
4848,2
4275,5
6581,5
2686,0
5602,2
3849,0
6023,1
2897,1
3773,0
1710,6
5270,4
2478,3
6625,1
1366,4
173,1
858,2
5111,5
5080,3
3524,3
3321,1
6791,5
6014,3
5553,1
3841,3
1952,5
3311,6
2492,4
5102,4
4479,1
2036,2
5409,1
6168,5
5059,1
3403,4
18,0
3691,3
5205,2
0,1
3628,6
6788,1
2174,4
1356,2
6123,6
6339,0
4161,1
2826,5
4149,6
396,2
5186,3
3112,1
182,2
5389,6
5458,2
1812,6
4441,4
5639,5
5006,2
816,6
1572,0
4778,3
1800,6
2280,5
2429,2
5460,2
6074,4
5355,6
4553,3
5954,6
5908,5
1830,2
601,5
5720,1
4827,5
4949,0
554,4
1159,6
1213,3
880,6
1325,2
5421,6
997,1
700,2
2700,3
4943,3
1847,3
5065,6
2796,0
1455,6
5775,5
4857,3
3838,4
866,0
5275,1
1644,3
2140,3
4664,0
3520,3
4328,3
5571,4
1490,2
4411,6
4112,3
729,6
4919,0
779,4
2620,0
1936,6
3793,0
6433,6
5948,3
3333,1
1110,3
3655,4
5605,2
6165,1
2998,6
2394,5
1185,5
2007,2
193,1
1515,2
5516,2
578,3
2123,0
1429,2
771,4
2587,5
2395,6
6835,2
1846,6
131,0
178,0
3740,1
6160,3
1811,1
5825,0
2580,6
4450,2
6061,6
2652,6
4500,2
2073,6
658,2
1896,3
5070,2
2606,2
2221,0
3659,1
6525,1
2379,5
1447,1
5653,6
342,0
3372,1
4439,6
6079,2
2527,5
727,1
5433,3
976,6
5719,2
4970,5
1928,1
3516,5
6634,4
4554,2
6719,6
3755,0
6623,4
1299,3
4803,2
6334,3
660,4
1790,4
1492,3
4634,1
493,1
3647,5
5041,3
4932,3
2315,3
6405,3
6350,2
5846,6
1085,5
6506,1
6332,0
694,6
1278,6
3198,5
5284,2
1621,6
6472,0
3708,6
2561,6
5930,0
5758,3
67,1
1731,2
4031,0
2269,4
4856,2
4727,4
5436,5
820,2
1226,4
1677,5
5767,2
2867,2
3447,1
5033,2
2367,0
4837,6
4595,1
2512,3
5352,6
2723,4
6148,6
5874,5
5095,1
1143,4
397,4
6355,5
4054,3
786,4
5914,5
4609,5
1398,2
1659,0
4254,0
5009,2
3134,0
3789,6
3398,2
2220,5
979,6
2331,2
3784,5
1298,5
6006,2
6044,6
5128,6
3693,6
82,3
1967,6
4355,3
5396,1
4626,0
5432,1
4205,1
2903,4
423,2
5974,2
1904,0
6255,3
1530,6
3917,4
6717,0
1565,5
5623,2
3618,4
2749,6
839,1
500,5
6645,5
141,4
5700,1
2605,3
5681,2
1377,4
3674,0
5361,1
6764,5
2266,1
3322,4
6605,2
3808,3
1138,1
2257,3
6020,1
844,0
1787,0
3938,5
4458,5
550,1
6169,2
459,3
2019,2
4584,1
6304,2
948,6
3700,4
1336,1
4128,1
532,6
3262,1
4570,5
1829,0
4734,1
6088,0
5493,2
4288,6
1602,2
2238,2
639,6
6662,4
3830,0
967,1
5827,6
123,1
1683,3
2248,2
4753,0
6850,4
1070,3
155,0
2295,4
4381,0
4678,0
1089,3
4520,1
2319,2
2940,6
5832,0
288,2
930,4
6440,1
4730,1
2909,5
4424,3
5356,2
2884,3
5198,0
3733,2
6327,3
3247,5
6262,6
3000,3
5114,5
1337,5
6803,2
942,5
2354,6
5482,1
5955,1
6519,4
1698,0
6488,3
4766,4
6861,0
4653,3
3831,0
4865,0
6282,0
985,5
1821,2
4121,6
587,0
6582,3
981,4
4680,1
3799,4
4774,5
6277,6
6857,1
6241,4
6409,0
1473,3
5235,3
5876,4
4011,5
5780,2
2258,2
5483,3
1457,0
3557,1
1395,5
264,5
3548,6
3547,2
2748,1
6173,3
2692,0
6607,5
4945,1
4436,2
929,4
5635,2
3864,1
5845,4
2400,2
2178,6
4981,1
3908,1
3866,6
3711,5
246,2
1594,5
1758,1
6709,3
4652,3
923,2
6369,6
5093,1
268,3
669,5
3604,2
4590,4
1910,2
5465,6
3958,5
2696,2
2591,1
1781,2
3013,2
2307,4
4567,4
3690,4
687,2
612,0
3200,2
2267,1
6615,0
1898,4
4348,5
258,1
2924,4
2822,2
3339,6
3525,4
2285,0
484,6
2211,2
6442,3
2555,2
7,3
3657,1
5844,0
2426,6
1814,5
2274,1
1011,6
6858,2
1067,6
1991,0
3970,5
4894,2
3867,2
6151,4
3048,3
781,5
6721,5
1749,2
2791,1
1091,2
4751,3
5872,4
6461,0
2608,3
5658,2
2290,1
1727,4
610,1
343,4
5379,6
3750,3
3215,2
97,5
4316,0
1537,3
3588,3
3648,1
5586,2
1517,1
6067,0
3669,0
2090,3
572,2
6268,6
6684,1
3062,6
6050,6
4989,2
4457,0
4605,3
370,6
1938,1
6811,6
5952,2
3670,0
3652,3
2361,0
4279,1
6215,5
3737,4
4229,3
4743,5
4773,0
1171,5
4478,5
1422,1
6187,0
6068,1
4518,2
874,5
2297,6
2643,4
5975,0
840,4
581,6
204,4
1641,4
2014,1
3253,3
4241,3
905,5
631,0
4882,5
5325,5
1974,4
162,1
4697,6
6195,0
4375,3
875,3
1431,1
5808,4
4372,5
2856,1
1861,1
2659,2
3384,0
6796,6
4552,3
3331,1
6132,6
5183,2
6818,2
2096,6
2003,1
546,2
1449,3
4768,6
2610,0
1900,6
5435,4
2757,3
1885,1
6671,3
2097,0
5996,2
6194,2
836,5
3471,4
5487,3
2171,3
5926,3
5871,0
398,6
2010,0
6735,2
1283,4
5037,2
1836,6
1019,2
1326,0
4256,0
475,1
2810,5
5174,0
1651,6
6401,4
5893,4
2528,4
1206,6
5302,6
4333,2
867,5
2974,6
541,1
1132,6
6688,6
3390,2
4954,3
2962,3
4155,3
3259,0
6115,4
6815,4
2583,1
2813,3
6140,6
5976,2
3586,0
5440,0
5868,5
2630,0
5525,1
4382,2
1080,5
4283,1
2085,0
2452,2
2023,3
5295,5
226,3
1013,6
1929,0
5441,0
1404,6
2179,6
697,1
1124,3
3895,5
1778,4
4387,1
2634,0
3489,1
1037,1
2256,4
4606,4
6822,3
313,6
2649,5
2281,1
4936,2
2547,2
2159,5
3137,1
6894,6
3967,1
1428,0
4885,3
2520,0
4421,1
5091,2
448,4
4336,3
1284,2
3727,0
361,2
5558,3
5498,3
2460,4
22,4
2066,5
1653,2
702,1
4988,6
2743,0
1376,2
5608,1
2468,0
3754,4
2325,1
460,0
4183,3
4082,1
1486,5
3678,5
282,5
4308,3
3537,3
6104,1
2581,2
1368,1
6218,0
4620,3
597,6
4351,2
5604,2
6851,2
6497,0
4527,4
3468,6
4394,3
2990,6
6134,1
2544,3
5119,5
5046,1
4066,6
3988,5
6667,4
685,5
4385,6
3243,4
6072,3
4083,3
2837,6
3697,2
4040,3
2230,6
5655,3
2320,1
521,0
522,3
5385,3
5552,1
5549,5
5200,0
780,1
5395,6
4663,2
651,6
5138,3
2196,5
369,3
4511,2
4214,0
377,6
4836,6
2216,6
5246,3
1613,5
6188,2
3632,4
962,4
6207,3
6469,4
5252,2
359,6
3839,3
4604,5
1246,1
4800,4
3694,5
5824,5
2567,2
3423,0
2037,3
772,5
6338,5
3562,4
6526,1
6302,4
1674,4
365,0
4517,0
6345,5
4327,2
147,3
6058,1
3088,4
6477,5
407,5
6367,4
3456,4
4182,6
3576,2
3271,2
1031,4
4505,1
855,4
3926,3
78,3
2247,4
5100,0
6296,2
6341,5
4928,5
788,1
2279,2
4095,5
3897,2
4487,1
6603,1
3631,4
5160,2
424,6
392,0
5144,5
6509,6
4200,1
2672,2
6307,0
4651,3
3493,1
1459,0
6559,4
4563,5
3835,4
5337,5
6566,3
5351,3
2355,0
2442,4
5363,3
464,2
163,0
5968,1
6175,3
6612,6
6842,1
2009,2
3084,4
